Timestamp,AccX,AccY,AccZ,AsX,AsY,AsZ,HX,HY,HZ,AngX,AngY,AngZ
2024-06-18 04:38:40.24,-0.1446943497026388,0.1792299159806944,0.9980540513805228,-0.4042420989568567,-2.26384683157225,-1.0991603747925147,-17.366979209046473,-44.610918570794254,-36.376238651454685,9.881420205317118,7.767925377278427,-10.833354127897763
2024-06-18 04:38:40.35,-0.1401000149624119,0.1756357761805707,0.9877048551415764,-0.1245552733768433,-2.051107858392486,-0.9734338602911712,-16.966652267540756,-45.78483882655304,-36.54489911180088,9.903328473171555,7.606711403810821,-10.936583744273504
2024-06-18 04:38:40.46,-0.135505680222185,0.172041636380447,0.97735565890263,0.15513155220317,-1.8383688852127211,-0.8477073457898278,-16.566325326035034,-46.95875908231183,-36.71355957214708,9.925236741025994,7.445497430343215,-11.039813360649244
2024-06-18 04:38:40.57,-0.1321619100564697,0.1690695508766067,0.9725833871358064,0.2220337045906281,-1.6558910465977053,-0.9013991032468816,-16.55861082148145,-47.067681180882765,-36.7319796661736,9.941907548932727,7.298588352652112,-11.146116443354746
2024-06-18 04:38:40.67,-0.129521760532298,0.1672171974313571,0.9728406955214466,-0.01830337617891,-1.5612156166126838,-1.0562759419142542,-16.71815027211727,-46.75127166570869,-36.62849587733516,9.931087280838442,7.178389889387929,-11.254395870818175
2024-06-18 04:38:40.79,-0.1261609918394858,0.1658702503582223,0.9734123418992804,-0.518778298410892,-1.6064487015142004,-1.1100269076179987,-16.61540792812915,-46.73580966011384,-35.76920722239101,9.861828257104724,7.037773121843994,-11.401590953954004
2024-06-18 04:38:41.00,-0.1210146527351421,0.1640660456533044,0.9743989514750276,-6.609779660326312,-3.210906347694644,-1.3237461117659977,-16.719910745135767,-45.5840338541004,-33.704516154513115,9.253618565754907,6.623399353902838,-11.65445462432876
2024-06-18 04:38:41.11,-0.1173963724644549,0.1602922126681584,0.9799335335677696,-9.659746944770466,-2.2791493209834117,-1.4556192864295427,-16.406072460808108,-45.08577998612462,-35.28060898816396,8.394755120617182,6.382660056753056,-11.81505900420424
2024-06-18 04:38:41.21,-0.1130361235593769,0.1508976175847374,0.989870051387036,-8.335338521698558,-0.8809872810194497,-1.1546551794197484,-15.848999046377855,-45.08112682100936,-37.99496933122249,7.539632921640896,6.268981859238067,-11.963532103564887
2024-06-18 04:38:41.32,-0.1080578138254068,0.134231724468136,0.993086718958577,-5.548682257878618,-0.5222075442435341,-0.7607635553466077,-15.273668343624747,-45.186860974509614,-39.37210622494,6.883349048468437,6.209591397319332,-12.078877603328191
2024-06-18 04:38:41.43,-0.1050013032723799,0.1179647733047767,0.9837421664849544,-3.847028494427229,-0.1692678017709591,-0.5978340097982449,-14.944560160121402,-45.14044589069708,-39.493945808315765,6.435992894240743,6.161295038635076,-12.161102396460768
2024-06-18 04:38:41.55,-0.1038884468535044,0.1056134963834478,0.984864067154824,-2.4810675462063148,0.0691227455377379,-0.5232025640190499,-15.13248479373234,-44.55822735298814,-40.022608456195535,6.089520953570343,6.140286377692618,-12.231719677553787
2024-06-18 04:38:41.76,-0.1030143910412798,0.0910684653539438,0.9877375439523908,-0.8760694763690777,0.5543869077124524,-0.4125233942541787,-15.092905809983405,-44.45188361324874,-40.33483006050152,5.699501999112767,6.161297780842914,-12.339934497206665
2024-06-18 04:38:41.87,-0.1036127367044246,0.0851697141559241,0.9886324072725096,-0.2902548853224381,0.8763587007963978,-0.3767499596485666,-15.05749228070135,-44.35636724070363,-40.50268702532357,5.579746729688133,6.213260045994925,-12.392652873854663
2024-06-18 04:38:41.98,-0.104374014475056,0.0821819548674427,0.9890295151708116,0.098122854127269,1.177657376522623,-0.3314456265192055,-14.956046594931632,-44.27736936194826,-40.49109124548336,5.5012431563173045,6.293558084068888,-12.437808070665673
2024-06-18 04:38:42.08,-0.1055209245352149,0.0809024451299969,0.9889884124235648,0.4450203276875999,1.452878772911672,-0.3396328721409007,-14.91609255907468,-44.45928406977067,-40.24694091309068,5.452259658322199,6.397225423802063,-12.477267105314038
2024-06-18 04:38:42.19,-0.1082406935384416,0.0801511245390059,0.989129926753086,0.7879409449743145,1.6716001011959651,-0.2674730266556537,-14.904029038539145,-44.492323740183394,-40.17585316062751,5.437126962019304,6.538427101958524,-12.514994995121429
2024-06-18 04:38:42.31,-0.1114168402499867,0.0812398985771808,0.9899246776448078,0.8208249314786887,1.838008302919793,-0.1199128379913068,-14.521566069712456,-44.590767489146295,-40.05207811435962,5.448853735463463,6.718246927988308,-12.545851933606286
2024-06-18 04:38:42.52,-0.1182466748249548,0.08556600068304,0.9906134863089936,-0.5896258653988572,1.9477756565012052,0.0313887604217006,-14.47055453681079,-44.91202944964191,-39.5804147654805,5.40794842097568,7.058025852306876,-12.571759051974745
2024-06-18 04:38:42.63,-0.1223992477366228,0.0877948560054788,0.9916444393691388,-2.1317829175388847,1.4422680061566653,0.0183348248513265,-14.62079646074124,-44.722609827161655,-38.537232947809855,5.232382640174657,7.23277960473409,-12.57602469706848
2024-06-18 04:38:42.74,-0.1255608649385379,0.0868335706201125,0.9930797920728424,-4.525635555195965,-0.800372134159788,0.0923348059410934,-15.33976712956111,-44.03113097120431,-37.93323066259499,4.8826967214809445,7.249266412117574,-12.566554497727235
2024-06-18 04:38:42.84,-0.1270846425177621,0.0829824138105786,0.9976305559295298,-5.721849140071387,-1.3290030039068634,0.1406857269902705,-15.676928988354016,-43.54784431982825,-38.07192513875346,4.414272512248416,7.126554902076349,-12.556840006273992
2024-06-18 04:38:42.95,-0.1267910557089951,0.0760930315684172,1.0051447997060408,-4.843291120480529,-0.9515950276328576,0.396475824409133,-15.401047864538723,-43.64100567179591,-39.651559832782105,3.871223487541864,7.0200919909765656,-12.532460195316355
2024-06-18 04:38:43.07,-0.1239075412837367,0.0631944470056726,1.003718364855524,-2.911649251125022,-0.8144488437209046,0.8485205392914631,-15.526102926061457,-43.707525101582,-41.9962511313592,3.448243173324962,6.912991469117883,-12.452482781581525
2024-06-18 04:38:43.28,-0.1174174518274411,0.0439431109654767,0.9848845252570312,-1.356818412673244,-0.6649654012982983,1.071622073913611,-16.810397486444828,-43.04978888532091,-42.46712866344272,3.07589330005611,6.774607380432594,-12.225664251093246
2024-06-18 04:38:43.39,-0.1170276974692399,0.0404683198485507,0.9894013850246078,-1.6505274322013743,-0.3810180412841518,0.8953574945945239,-16.93473334095817,-43.13960749167945,-42.62921062126682,2.8672564460032093,6.700891977810475,-12.11933691229123
2024-06-18 04:38:43.50,-0.1166380984529017,0.0377668630221423,0.9916588025101648,-1.8019346309783195,0.2520468748179659,0.6051015502844669,-17.155048212289543,-43.17000080800957,-42.79409339800203,2.628136559288972,6.6887124797375295,-12.043132916393624
2024-06-18 04:38:43.60,-0.1157182077732326,0.0354498559318567,0.990739784449302,-1.7524373583603523,0.756342677779361,0.4663030041683405,-16.986497165595583,-42.75520342103151,-42.67409392699667,2.435221148426136,6.733500267133862,-11.993950321331258
2024-06-18 04:38:43.71,-0.115479330092206,0.0327339528340171,0.9903011801412572,-2.34671771054022,0.6653331567605549,0.4448121520758508,-15.810863396093126,-43.03909207626824,-42.61903742290659,2.1971383606627897,6.807610140232842,-11.94202333865032
2024-06-18 04:38:43.83,-0.1169492883282454,0.0298754995215858,0.9909558923408937,-4.640309351889836,-1.041605252772403,0.6721847360599493,-15.980683546304288,-42.8953203171209,-42.25346394892681,1.7890219723920944,6.787470293394116,-11.87328409806955
2024-06-18 04:38:44.04,-0.1159491132895568,0.0158560516333556,0.9985087483720544,-8.490258448741114,-1.0446577365126355,0.7995169687664498,-16.692585665854462,-42.108777503167055,-42.14015892843712,0.3108033938166574,6.424551608272139,-11.722193519892937
