pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.81687516,-0.10010366,9.824603,-21.75212,4.0420103,17.29697,-0.6152081,0.01437596,9.770372,-22.740086,3.792579,18.031136
-0.6915162,-0.13998131,9.753548,40.40619,21.268822,22.001959,-0.41449434,-0.47392035,9.808717,41.699635,21.771643,23.304037
-1.0781906,-0.3187037,9.692898,107.420525,-109.52341,-17.587439,-0.65041196,-0.5548872,9.6274605,133.96913,-140.54953,-14.4616585
-0.33253747,0.6383694,9.812667,-103.37716,29.763288,-176.90129,0.21080333,-0.85382223,9.804808,-161.99998,74.490906,-238.16823
0.8440253,-1.3647313,9.360014,-13.823793,47.506134,68.93459,0.23551175,-1.456129,9.740288,11.426691,49.04472,157.93208
-0.8437622,-0.26953512,10.049817,-17.871439,20.019302,109.39829,-0.83032936,-0.240388,9.785087,-26.622065,21.68629,69.91364
-0.64531416,-0.39146024,9.44339,29.84252,-23.593964,6.478714,-0.68152386,-0.13043296,9.791998,29.342236,-29.480719,-11.148207
-0.44565576,-0.6415344,10.091099,-12.439673,11.140119,5.83362,-0.21055092,-0.7321336,9.78541,-13.953782,11.706609,-3.6696956
-0.3748253,0.0147378,9.629404,46.32535,-5.0308414,35.524227,-0.27333567,0.18392783,9.798123,50.226345,-7.920358,34.22848
-0.46694785,-0.077045485,9.920574,1.3475081,41.844254,-21.613308,-0.2742228,-0.123226374,9.740313,-1.399152,44.18945,-23.94122
-0.5668846,0.38841683,9.592467,-39.983295,-31.916529,5.911564,-0.6036671,0.8905925,9.818523,-44.41005,-34.26415,9.559099
-1.2095923,-0.22919922,9.875511,-24.49772,-18.291185,11.977899,-1.7332557,-0.4757124,9.735663,-22.623295,-18.541296,10.53256
-0.68897337,-0.10819845,9.66459,9.4005,6.173752,-23.604284,-0.62398213,-0.22967921,9.781269,8.423213,6.5631,-25.509544
-1.1579664,0.33064264,9.225857,15.659202,13.95752,327.86575,-0.6217353,-0.98236,9.60247,30.925346,6.5231843,370.72015
-1.1192489,0.13864906,9.298307,-22.552275,-9.568382,-171.9815,-0.82596403,-0.106731266,9.826394,-33.828484,2.330648,-382.80673
-1.092197,-0.14704947,9.942937,-36.038498,18.445055,-156.87683,-0.074825846,-0.730703,9.765175,-22.800135,30.10271,-13.133032
-0.6633213,0.11154194,9.677556,15.466939,8.674186,-46.43474,-0.7460149,0.362344,9.827777,11.111279,9.005553,-33.577194
-0.7932189,-0.21992283,9.8310795,35.16645,-100.76337,25.69213,-0.05774591,-0.4241912,9.752719,47.946045,-118.83902,30.469967
-0.81749994,-0.36965352,9.89577,-12.50154,52.6261,28.342354,-0.6555012,-0.3840002,9.777344,-17.609318,71.8361,20.704521
-0.6633132,-0.2250437,9.645994,-39.997234,60.324898,-3.1842043,-0.80247307,-0.565326,9.825038,-43.294758,56.850048,-6.4562807
-0.31722683,-0.39178842,9.9757,-3.8657005,-102.32782,-39.55877,-0.01890225,-0.9800898,9.738181,5.625215,-113.26431,-49.109734
-1.0235912,-0.22171359,9.501211,87.39576,96.09029,92.76381,-1.0328599,-0.04216231,9.720353,103.39035,147.49638,139.62686
-0.6542861,0.15007265,9.781904,15.72947,-69.557816,-3.0537734,-0.53648573,-0.06579037,9.756326,8.742394,-104.62477,-33.05195
-0.9407521,-0.25888616,9.26185,-53.770416,17.150124,47.329994,-0.41951415,-0.53682303,9.788545,-59.420506,27.387043,51.012547
-0.6079696,-0.47884554,8.903248,40.69998,-47.80612,-81.36463,-0.5100326,-1.8434312,9.467962,61.35316,-66.015305,-115.42938
-0.9390858,0.6224374,10.301984,-68.86285,92.90644,-19.580778,-1.3660748,1.5074605,9.664667,-91.43787,140.84067,3.9605076
-1.1889465,-0.14035718,10.956197,-57.066624,-120.10539,-40.38824,-1.2698419,0.07496706,9.64281,-67.87648,-166.09889,-48.41251
-0.80614287,-0.07426171,9.157796,92.921104,70.99541,71.714195,-0.086449884,0.034870308,9.830601,134.4112,128.10223,115.06145
-0.88301593,1.4250572,10.484831,-33.0403,-4.4153767,45.747143,-1.0945555,1.8890126,9.666995,-56.725903,-29.060823,22.992739
-2.4893644,-0.50794417,8.476422,-93.841255,-52.793465,247.5243,-3.8074112,0.6152004,9.174272,-161.55263,-107.105545,316.41986
-1.5670327,0.44670784,9.7552395,21.17923,30.242842,-135.27283,-1.0702466,-1.1392281,9.683387,144.58905,121.36347,-413.24228
-0.85017496,0.47148794,9.423658,57.009743,1.3995156,-142.48758,-0.6235023,-0.28752473,9.799041,14.618177,-35.67622,4.6747193
-0.6415736,-0.044994876,9.426794,32.341454,32.95939,9.258277,-0.19062278,-0.99270844,9.704695,32.11796,47.262028,25.870295
-0.81186634,0.22519846,9.795382,-12.476281,-43.26297,8.80357,-0.6612916,-0.36120236,9.783706,-22.006563,-56.631653,-10.992097
