pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.1724772,1.5892713,9.562265,-8.609547,13.462107,0.91664696,-1.1291962,1.528717,9.660648,-9.813778,12.77432,0.6521707
-1.1268492,1.4288356,9.672322,25.381289,8.493925,3.575537,-1.0798779,1.3908706,9.737336,24.4551,8.590839,3.7782264
-1.1128216,1.1957147,9.703638,20.02601,1.9287894,2.4486032,-1.0409254,1.2283964,9.694692,20.032116,2.3035467,2.5738857
-1.0526156,1.075835,9.673188,12.594216,2.405307,0.77422786,-1.022847,1.092947,9.642517,12.660446,2.66132,0.7381027
-1.0119948,0.96175176,9.672182,16.773743,3.6116526,0.921294,-1.0107898,0.9356373,9.681083,16.723495,3.7359033,0.98965615
-1.0224047,0.8640707,9.675723,5.8140182,2.9910061,0.41366866,-1.0118659,0.86643106,9.690387,6.3247356,2.9104652,0.5109867
-1.02948,0.821904,9.7022915,4.6123443,3.037865,0.3095372,-1.0194161,0.81865746,9.697556,4.6333265,2.976683,0.3675494
-1.057056,0.80024797,9.691122,3.324415,2.9765189,0.22543314,-1.0288767,0.7979776,9.6992035,3.4604936,2.8311706,0.18058492
-1.0704303,0.80322343,9.672933,3.221536,2.5130942,0.36892536,-1.0490246,0.7882319,9.699106,3.3330548,2.3542984,0.27559134
-1.0865712,0.81573087,9.679845,1.7099873,1.7914641,1.0502772,-1.0778707,0.78998774,9.704199,1.8618637,1.6924633,0.94467306
-1.1276174,0.8360508,9.6892,-7.009108,1.1303971,2.3783352,-1.1371907,0.8212998,9.710406,-6.6280417,1.0335152,2.2638192
-1.1557822,0.8623646,9.700709,-12.107817,0.05909663,-0.2636313,-1.1771239,0.8505954,9.718625,-11.914839,0.049229864,-0.2974014
-1.1829066,0.8774832,9.699894,-16.822601,-11.711552,0.48529604,-1.2141527,0.86101705,9.729377,-16.761595,-11.461461,0.29210982
-1.2134366,0.85788804,9.674781,-20.70863,-17.154303,0.6353891,-1.2405987,0.8364633,9.755457,-20.610376,-17.434149,0.5802587
-1.2476325,0.82248384,9.696876,-1.4038483,2.1807044,1.2483048,-1.2472929,0.77819264,9.827113,-1.6981281,1.4926616,1.2733207
-1.2330928,0.72290117,9.742375,15.128811,1.6146481,3.4929667,-1.2307835,0.6813061,9.86593,14.838245,1.9881588,3.5389886
-1.1893497,0.54747087,9.71411,22.617144,3.0816176,4.7047114,-1.1622185,0.47096372,9.655484,22.69683,3.1382046,4.757758
-1.1689868,0.45025998,9.690036,-1.6503781,-0.51213044,-1.4676862,-1.147922,0.41230315,9.671032,-0.77633375,-0.44136646,-1.4293292
-1.1374755,0.4520567,9.711705,-2.800515,4.311871,-1.8378537,-1.1466664,0.38572478,9.716764,-2.791989,4.16053,-2.0410023
-1.1404467,0.4141901,9.738976,-0.35558024,5.9165435,-2.1154068,-1.1399941,0.359583,9.722314,-0.30356604,5.9747205,-2.346027
-1.1394739,0.36291772,9.753484,-1.8199035,3.042703,-0.6917777,-1.1309516,0.3322161,9.711395,-1.5472871,3.118615,-0.87518317
-1.1392426,0.3233803,9.75537,-13.2641945,-8.432857,1.2004058,-1.1391963,0.30539346,9.714726,-12.773739,-8.11512,1.0297961
