pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.77410173,1.5210981,9.152779,-0.69917154,0.61401695,0.18586186,-1.1085057,1.4798001,9.707309,12.040076,12.710564,2.7360373
-0.81097764,1.5271355,9.123841,-0.58391213,0.6076145,0.17440006,-1.0596851,1.3163636,9.738853,25.333239,3.2616339,3.580833
-0.84154296,1.5347706,9.10526,-0.486653,0.59247786,0.16208553,-1.029711,1.1568393,9.647215,15.46958,3.208543,1.4811777
-0.86752254,1.5442924,9.085681,-0.40978593,0.5656915,0.14161268,-1.0187976,1.0357146,9.658217,12.417827,2.1671867,0.6784677
-0.8951206,1.5574212,9.069409,-0.36347514,0.52174824,0.10081819,-1.0102261,0.89307654,9.686397,14.590892,4.4114923,1.0061743
-0.9155095,1.5653383,9.059142,-0.3606535,0.4687141,0.04215215,-1.0160939,0.8352296,9.695172,5.3255873,2.9270163,0.32521304
-0.9332418,1.5713276,9.064338,-0.39625221,0.41080847,-0.031711467,-1.0235595,0.80592966,9.699066,3.5307066,2.7390788,0.41185758
-0.9481635,1.5776652,9.103542,-0.47473642,0.3505672,-0.124860294,-1.0348067,0.793382,9.698663,3.1536133,2.5020127,-0.074429505
-0.9548855,1.5846556,9.14895,-0.5651531,0.30091467,-0.20675924,-1.0614786,0.786014,9.700051,3.1174603,1.9883757,0.6559986
-0.94932044,1.5899926,9.180854,-0.6456767,0.2710255,-0.2588397,-1.092626,0.79669124,9.707845,0.29894534,1.5128019,1.3414563
-0.93236804,1.5863518,9.197934,-0.7054428,0.26585895,-0.29225305,-1.1596037,0.8391158,9.7146,-12.82228,0.99788505,1.3754691
-0.9143651,1.5762082,9.196937,-0.7298137,0.26949927,-0.32091567,-1.2003266,0.8609734,9.7247095,-14.019609,-4.5955243,-0.11867214
-0.89060044,1.5538493,9.169095,-0.71349835,0.2891406,-0.31386566,-1.2313315,0.8515464,9.738786,-21.762297,-20.387638,0.6727271
-0.88737816,1.5376924,9.1323395,-0.6636869,0.32120815,-0.30487472,-1.2462746,0.8137795,9.783414,-10.874669,-4.805735,0.43955383
-0.9061994,1.5318769,9.102207,-0.5950134,0.34868142,-0.29275566,-1.2433954,0.7462177,9.857103,7.9868913,3.4309816,2.3253646
-0.9298098,1.5364468,9.08556,-0.5235785,0.36394104,-0.27033544,-1.2151179,0.6197258,9.843115,17.56038,1.2467835,4.1094975
-0.9465941,1.5432478,9.075669,-0.46830678,0.37020215,-0.25279418,-1.1514719,0.4309347,9.658418,14.134826,1.3589404,2.0281959
-0.94815683,1.544423,9.067683,-0.439661,0.38189426,-0.24743254,-1.1476496,0.39685866,9.702713,-2.670082,2.5813396,-1.6024053
-0.95195496,1.5451319,9.059815,-0.42546046,0.38434812,-0.2620116,-1.143829,0.3703664,9.724851,-1.3764291,5.7551355,-2.6386905
-0.9567824,1.5466586,9.058804,-0.43110546,0.37328878,-0.28993538,-1.134808,0.34764433,9.715838,0.4499752,4.5845075,-1.2618049
-0.9563732,1.5437216,9.057378,-0.44951874,0.35719052,-0.32318035,-1.1324654,0.3210104,9.711537,-5.402549,-0.82735926,-0.19537139
-0.939671,1.528049,9.041612,-0.4689435,0.35767335,-0.33342817,-1.1468807,0.29297855,9.7179575,-20.850834,-15.517622,2.0670235
-0.9135499,1.5029353,8.995612,-0.4781662,0.40281585,-0.35234612,-1.1370723,0.15549475,9.792026,-34.99954,-0.027749851,1.1575657
-0.92979574,1.4993771,8.958821,-0.43027136,0.41952538,-0.36403072,-1.1113248,0.023358885,9.919013,14.381769,6.718701,4.2680073
-0.9467142,1.5036589,8.934377,-0.3643142,0.42482132,-0.346436,-1.0843476,-0.11377238,9.928309,18.487074,-2.1874864,5.53027
-0.9594247,1.5115417,8.919457,-0.29999968,0.4234545,-0.3103485,-1.0486615,-0.25524622,9.852887,16.995884,-6.3968244,3.6878717
-0.9684635,1.5204636,8.906961,-0.2589926,0.41147038,-0.2925369,-1.0221138,-0.35024112,9.811651,13.669511,-4.244242,-0.18237157
-0.9777391,1.5302235,8.898015,-0.24488388,0.37998983,-0.3012932,-0.99857116,-0.42475364,9.800052,15.563631,-3.3339813,-2.4585135
-0.98873615,1.5447088,8.892819,-0.26649222,0.32079753,-0.32129657,-0.94176024,-0.45472252,9.820632,22.916977,-3.983423,-3.0159376
-0.98244,1.5541028,8.913852,-0.34311378,0.27720627,-0.3611877,-0.9023609,-0.42560294,9.899649,-0.23633005,2.3218002,-9.830369
-0.9588374,1.5579805,8.959966,-0.42869756,0.2381936,-0.42506152,-0.86227405,-0.37788403,10.007931,-2.5139554,-0.98696345,-17.823967
-0.9347463,1.5659376,9.0154705,-0.5153346,0.19864088,-0.46071294,-0.8208986,-0.33047563,9.9433775,12.19002,6.415058,-4.65817
-0.92831326,1.5845655,9.06416,-0.6536611,0.1773853,-0.36733732,-0.7724721,-0.28199425,9.730041,12.154532,10.506654,6.900566
-0.9109371,1.6001682,9.114877,-0.7984046,0.2018832,-0.24030307,-0.71832573,-0.20346034,9.56984,4.6009855,6.761263,7.665049
-0.8973626,1.6292014,9.144664,-0.9222669,0.22260864,-0.13166672,-0.71272177,0.0021368577,9.687431,9.530821,6.4993777,6.9684877
-0.87857926,1.6565349,9.168497,-1.0299228,0.24289702,-0.06691045,-0.72458994,0.10556462,9.711305,-2.8028755,5.958098,1.8953546
-0.85552955,1.6721977,9.206143,-1.1263013,0.27277988,-0.055695385,-0.7492552,0.21459177,9.745307,-20.841507,11.748371,-0.5179798
-0.83494973,1.6690954,9.235252,-1.1813388,0.29719713,-0.08642996,-0.79644406,0.32121995,9.834475,-27.031202,6.604795,-0.51753557
-0.8159414,1.6607896,9.245928,-1.1620977,0.2914766,-0.16776049,-0.8690528,0.40538254,9.992963,-6.0821643,-8.4010725,0.9648246
-0.8029828,1.6497725,9.226204,-1.0654088,0.2444057,-0.3104418,-0.93353415,0.44677046,10.079371,9.060237,-10.136549,-2.7433677
-0.8002434,1.6314851,9.17879,-0.9216051,0.17108764,-0.4399668,-0.98618376,0.48332462,9.925932,19.811245,-17.91205,-7.256579
-0.8242832,1.6265806,9.152017,-0.808763,0.108358964,-0.5167645,-0.99662477,0.5287147,9.84639,20.251741,-0.32221815,0.050177984
-0.8574314,1.6250287,9.137645,-0.7584474,0.07964541,-0.51082647,-0.9792389,0.5817551,9.656567,11.491445,4.6419706,5.406389
-0.89246213,1.632708,9.141065,-0.78709006,0.07058859,-0.4455912,-0.95579386,0.66714865,9.430799,2.9740279,6.5611353,4.055164
-0.9017939,1.6413215,9.158812,-0.8536601,0.08967428,-0.38677952,-0.9646511,0.8069478,9.514633,0.43755022,6.1305237,1.9890175
-0.8866372,1.658366,9.179702,-0.9498894,0.11595297,-0.3250904,-0.98999804,0.94915056,9.591251,-1.6135259,0.07749478,2.3789701
-0.8417538,1.6845084,9.157083,-1.0321542,0.12204711,-0.22557281,-1.0269043,1.1898013,9.628066,7.386666,-34.24399,3.788316
-0.7581084,1.6730713,9.146567,-1.0410178,0.16784354,-0.40133166,-1.0102594,1.355807,9.671449,-5.8393655,63.49111,-24.387005
-0.8276007,1.701943,9.129861,-1.1398386,0.08924875,-0.49588662,-1.0087961,1.52464,9.819988,2.7571242,36.192513,-14.4660425
-0.81835896,1.6750838,9.13479,-1.186841,0.06220034,-0.5025986,-1.1345474,1.6631784,9.709916,-28.096441,-29.519337,4.1649666
-0.7983633,1.6475796,9.163683,-1.1946312,0.062643915,-0.4900028,-1.2747437,1.7731907,9.314921,-34.760597,-19.513233,1.2939476
-0.7747106,1.6148678,9.193342,-1.1525273,0.09923239,-0.42810914,-1.3851155,1.8652889,9.343766,-32.425953,-21.889242,3.05313
-0.73496556,1.5639497,9.190816,-1.0677106,0.18194216,-0.34298384,-1.4431496,1.776157,9.39475,-50.413406,-25.106129,-1.5986471
-0.7428593,1.5205075,9.155404,-0.92882705,0.25474334,-0.2578515,-1.4321429,1.6754899,9.443144,-13.595441,-7.0025935,-2.792125
-0.7660321,1.4857833,9.107865,-0.765064,0.34217316,-0.123192415,-1.4051101,1.5192238,9.525748,-3.1000915,-6.498342,2.8692474
-0.78763926,1.4703366,9.047429,-0.5779793,0.44287175,0.042745486,-1.3737923,1.3437243,9.601492,3.796576,-5.1793976,6.7152348
-0.787258,1.4698937,8.942027,-0.414905,0.5559976,0.20806229,-1.3136672,1.1642476,9.666181,10.042138,-1.291143,3.5335171
-0.7979239,1.4847593,8.878457,-0.26796222,0.6350917,0.32961857,-1.2421848,0.9871061,9.722697,16.497618,4.491147,3.5207005
