pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.2486411,1.6602905,-0.24144943,-1.1771051,0.5219522,-0.6932158,-1.2701746,1.6398405,-0.2663418,-1.2016854,0.47337714,-0.7743842
-1.235279,1.6527798,-0.23036844,-2.4512124,-0.16148558,-0.21627514,-1.2372167,1.6266315,-0.26073587,-2.5023746,-0.22616543,-0.26875484
-1.198385,1.604594,-0.29260996,-29.267006,-7.8952794,-1.3686237,-1.1867484,1.6089383,-0.25106052,-30.455008,-8.022288,-1.068596
-1.216319,1.5215583,-0.19867678,-14.644713,4.385167,-0.76115197,-1.1512651,1.5719296,-0.19678481,-15.249836,4.6587853,-0.6593659
-1.1402547,1.3717242,-0.21318391,6.1877847,7.172714,1.2444042,-1.1085057,1.4798001,-0.09934086,6.622042,6.9908104,1.5048206
-1.0454589,1.2985389,-0.19110465,13.856217,1.63224,2.111704,-1.0596851,1.3163636,-0.067796126,13.933281,1.7938987,1.9694581
-1.0326067,1.1505063,-0.19817026,8.35039,1.8515651,0.9275902,-1.029711,1.1568393,-0.15943488,8.508268,1.7646987,0.81464773
-1.05572,1.0044141,-0.1784149,6.8455443,1.1289105,0.373056,-1.0187976,1.0357146,-0.14843279,6.829805,1.1919527,0.37315723
-1.0335606,0.9469136,-0.17453222,7.869198,2.3539486,0.55618864,-1.0102261,0.89307654,-0.120253615,8.02499,2.4263208,0.55339587
-1.0256248,0.92096114,-0.15416515,2.8267455,1.5588062,0.12513669,-1.0160939,0.8352296,-0.111478,2.9290729,1.609859,0.17886718
-1.030873,0.8751494,-0.14200898,1.8220226,1.4724119,0.19658478,-1.0235595,0.80592966,-0.1075837,1.9418887,1.5064933,0.22652167
-1.043908,0.8399497,-0.13519625,1.6690251,1.340433,-0.044104267,-1.0348067,0.793382,-0.107986785,1.7344874,1.376107,-0.040936228
-1.0660925,0.81880414,-0.13409941,1.6632648,1.0686533,0.34468013,-1.0614786,0.786014,-0.106599,1.7146031,1.0936066,0.36079922
-1.0981569,0.81605583,-0.13294302,0.16776282,0.80879456,0.6903911,-1.092626,0.79669124,-0.09880516,0.16441993,0.832041,0.73780096
-1.1211958,0.8373971,-0.10196286,-6.87863,0.51928747,0.71163493,-1.1596037,0.8391158,-0.092050254,-7.052254,0.54883677,0.756508
-1.1556096,0.8296689,-0.09539545,-7.586677,-2.4824584,0.010775877,-1.2003266,0.8609734,-0.08194006,-7.7107854,-2.5275383,-0.06526968
-1.1954486,0.8596345,-0.11003547,-12.052897,-11.198147,0.35569698,-1.2313315,0.8515464,-0.06786406,-11.969263,-11.213201,0.36999992
-1.2189165,0.7570106,-0.10270963,-5.9089136,-2.6530344,0.25236732,-1.2462746,0.8137795,-0.023236308,-5.981068,-2.6431544,0.2417546
-1.2247205,0.66435885,-0.14544408,4.2778373,1.8785999,1.2604672,-1.2433954,0.7462177,0.05045325,4.3927903,1.8870399,1.2789505
-1.1795654,0.616395,-0.14640193,9.552436,0.6350483,2.2536974,-1.2151179,0.6197258,0.036464702,9.65821,0.68573093,2.2602236
-1.1549932,0.5371972,-0.14156535,7.674063,0.7736703,1.1419996,-1.1514719,0.4309347,-0.14823218,7.774154,0.7474172,1.1155077
-1.149311,0.4651351,-0.098153666,-1.4561208,1.3024554,-0.98796624,-1.1476496,0.39685866,-0.10393691,-1.4685451,1.4197367,-0.8813229
-1.1350956,0.4018789,-0.09356096,-0.7757769,3.0867174,-1.3496009,-1.143829,0.3703664,-0.0817992,-0.757036,3.1653247,-1.4512798
-1.1250821,0.360803,-0.091777496,0.28881007,2.5073476,-0.6463701,-1.134808,0.34764433,-0.09081169,0.24748637,2.5214791,-0.69399273
