pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.1111426,1.4460852,-0.110987835,12.685619,12.54703,3.1364815,-1.1085057,1.4798001,-0.09934086,12.040076,12.710564,2.7360373
-1.0969818,1.3014843,-0.09896385,25.605488,2.989815,3.539698,-1.0596851,1.3163636,-0.067796126,25.333239,3.2616339,3.580833
-1.0557784,1.13713,-0.15607415,15.49209,3.1973,1.340295,-1.029711,1.1568393,-0.15943488,15.46958,3.208543,1.4811777
-1.0219356,1.043638,-0.13693695,12.193915,1.702703,0.63271827,-1.0187976,1.0357146,-0.14843279,12.417827,2.1671867,0.6784677
-1.0151242,0.9258101,-0.12053227,14.501429,4.3275194,0.88500875,-1.0102261,0.89307654,-0.120253615,14.590892,4.4114923,1.0061743
-1.0109769,0.84794855,-0.12398886,5.0838113,2.8666837,0.1667314,-1.0160939,0.8352296,-0.111478,5.3255873,2.9270163,0.32521304
-1.0163356,0.8091936,-0.103924744,3.3825305,2.6391208,0.32487732,-1.0235595,0.80592966,-0.1075837,3.5307066,2.7390788,0.41185758
-1.0258642,0.791625,-0.09293424,3.1084301,2.519678,-0.09605707,-1.0348067,0.793382,-0.107986785,3.1536133,2.5020127,-0.074429505
-1.0548059,0.79196286,-0.09797775,3.1398218,2.0051508,0.676354,-1.0614786,0.786014,-0.106599,3.1174603,1.9883757,0.6559986
-1.0833746,0.7983186,-0.09921845,0.26298103,1.5423665,1.3638102,-1.092626,0.79669124,-0.09880516,0.29894534,1.5128019,1.3414563
-1.1497587,0.8231509,-0.0998744,-13.016287,0.98841,1.3712738,-1.1596037,0.8391158,-0.092050254,-12.82228,0.99788505,1.3754691
-1.1927215,0.85263944,-0.08542564,-13.998933,-4.8430595,-0.22786547,-1.2003266,0.8609734,-0.08194006,-14.019609,-4.5955243,-0.11867214
-1.2308334,0.82144237,-0.07806402,-21.820602,-20.944923,0.52308637,-1.2313315,0.8515464,-0.06786406,-21.762297,-20.387638,0.6727271
-1.2729465,0.8055122,-0.052120857,-10.719314,-4.5938125,0.34503555,-1.2462746,0.8137795,-0.023236308,-10.874669,-4.805735,0.43955383
-1.2551162,0.74260116,-0.009161105,8.094436,3.3039484,2.3196661,-1.2433954,0.7462177,0.05045325,7.9868913,3.4309816,2.3253646
-1.2325338,0.6303823,-0.02308344,17.705683,1.2604175,4.187331,-1.2151179,0.6197258,0.036464702,17.56038,1.2467835,4.1094975
-1.1871084,0.4528432,-0.121330254,14.144654,1.4673347,1.9626032,-1.1514719,0.4309347,-0.14823218,14.134826,1.3589404,2.0281959
