pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.2041543,1.5080116,-0.015854836,11.908603,12.6627,2.7462556,-1.1085057,1.4798001,-0.09934086,12.040076,12.710564,2.7360373
-1.0680861,1.4137384,0.124886215,25.355192,3.312881,3.6365812,-1.0596851,1.3163636,-0.067796126,25.333239,3.2616339,3.580833
-1.1609515,1.2261249,0.045437098,15.75645,3.2174497,1.0873475,-1.029711,1.1568393,-0.15943488,15.46958,3.208543,1.4811777
-1.2130244,1.2688793,-0.08142637,14.055177,1.7728616,0.41219145,-1.0187976,1.0357146,-0.14843279,12.417827,2.1671867,0.6784677
-1.0707697,1.0132693,-0.10900464,14.562742,4.5552273,1.1214284,-1.0102261,0.89307654,-0.120253615,14.590892,4.4114923,1.0061743
-1.0752612,0.78376895,-0.1811066,4.7453103,2.6729126,0.17020959,-1.0160939,0.8352296,-0.111478,5.3255873,2.9270163,0.32521304
-1.0463454,0.86583775,-0.21247676,3.7536674,2.5580337,0.35355592,-1.0235595,0.80592966,-0.1075837,3.5307066,2.7390788,0.41185758
-1.0636669,0.94421065,-0.19653662,3.3127697,2.6126566,0.38247207,-1.0348067,0.793382,-0.107986785,3.1536133,2.5020127,-0.074429505
-1.0930903,0.9199267,-0.19782083,3.1737316,2.2244477,0.92403036,-1.0614786,0.786014,-0.106599,3.1174603,1.9883757,0.6559986
-1.1630391,0.89582646,-0.20307755,0.48549712,1.3558758,1.3065598,-1.092626,0.79669124,-0.09880516,0.29894534,1.5128019,1.3414563
-1.2620347,0.8738832,-0.14740077,-12.895067,0.5853696,1.9402707,-1.1596037,0.8391158,-0.092050254,-12.82228,0.99788505,1.3754691
-1.2494537,0.8016747,-0.10010926,-13.955994,-4.5760717,0.27984154,-1.2003266,0.8609734,-0.08194006,-14.019609,-4.5955243,-0.11867214
-1.2655103,0.57985485,0.1611911,-21.815487,-20.130108,0.2748129,-1.2313315,0.8515464,-0.06786406,-21.762297,-20.387638,0.6727271
-1.2397709,0.50728714,0.17419863,-10.95759,-4.825359,0.4310211,-1.2462746,0.8137795,-0.023236308,-10.874669,-4.805735,0.43955383
-1.1349137,0.63172317,0.07668477,8.164454,3.6079414,2.558935,-1.2433954,0.7462177,0.05045325,7.9868913,3.4309816,2.3253646
-1.1283587,0.6979605,0.026797995,17.363775,1.3621306,4.3311844,-1.2151179,0.6197258,0.036464702,17.56038,1.2467835,4.1094975
-1.1981907,0.6457325,-0.044357125,14.336855,1.41923,1.7963792,-1.1514719,0.4309347,-0.14823218,14.134826,1.3589404,2.0281959
-1.3274482,0.5352326,-0.113244794,-2.1316803,2.4286284,-0.73822075,-1.1476496,0.39685866,-0.10393691,-2.670082,2.5813396,-1.6024053
-1.2973889,0.46123075,-0.14887537,-1.6815126,5.927556,-2.5314834,-1.143829,0.3703664,-0.0817992,-1.3764291,5.7551355,-2.6386905
-1.2504693,0.27846408,-0.15353158,0.0013118852,4.722491,-1.6116531,-1.134808,0.34764433,-0.09081169,0.4499752,4.5845075,-1.2618049
-1.2073983,0.20298386,-0.122775346,-5.274351,-1.1266893,0.3246825,-1.1324654,0.3210104,-0.095112935,-5.402549,-0.82735926,-0.19537139
-1.1464806,0.14897336,0.017982133,-21.053486,-15.719193,2.1059008,-1.1468807,0.29297855,-0.0886924,-20.850834,-15.517622,2.0670235
-1.0519989,0.03734128,-0.07026473,-35.05767,-0.078773886,0.92797506,-1.1370723,0.15549475,-0.014624183,-34.99954,-0.027749851,1.1575657
-1.1146284,-0.01943846,-0.14225085,14.460359,6.72954,4.5783296,-1.1113248,0.023358885,0.11236313,14.381769,6.718701,4.2680073
-1.138492,-0.056998406,-0.111222535,18.550869,-2.2381878,5.212356,-1.0843476,-0.11377238,0.12165925,18.487074,-2.1874864,5.53027
-1.2324684,-0.1413821,-0.115695864,16.999645,-6.0381255,3.7639291,-1.0486615,-0.25524622,0.046236943,16.995884,-6.3968244,3.6878717
-1.3051332,-0.09345615,-0.12788878,14.309336,-3.8943172,0.5607714,-1.0221138,-0.35024112,0.0050014067,13.669511,-4.244242,-0.18237157
-1.1124128,-0.21966334,-0.02562569,15.583061,-3.7685523,-3.274615,-0.99857116,-0.42475364,-0.0065982817,15.563631,-3.3339813,-2.4585135
-1.0126984,-0.47209704,0.06472166,22.808195,-4.0319157,-2.9427202,-0.94176024,-0.45472252,0.0139818415,22.916977,-3.983423,-3.0159376
-1.0551561,-0.45201105,-0.058628663,0.22468448,1.9437027,-9.303904,-0.9023609,-0.42560294,0.0929991,-0.23633005,2.3218002,-9.830369
-1.0512142,-0.29775143,-0.064066075,-2.4530146,-1.0688884,-17.551563,-0.86227405,-0.37788403,0.20128098,-2.5139554,-0.98696345,-17.823967
-1.0779767,-0.3176487,0.026131876,12.221865,6.418724,-4.801685,-0.8208986,-0.33047563,0.13672711,12.19002,6.415058,-4.65817
-0.8671925,-0.1958749,0.0249331,12.210144,10.409376,6.96021,-0.7724721,-0.28199425,-0.07660929,12.154532,10.506654,6.900566
-0.8688701,-0.17039266,-0.018929273,4.74898,6.813492,7.644344,-0.71832573,-0.20346034,-0.23680934,4.6009855,6.761263,7.665049
-0.8784289,0.06400254,0.006939929,12.019823,6.7658997,7.3288336,-0.71272177,0.0021368577,-0.11921902,9.530821,6.4993777,6.9684877
-0.6143098,0.14328164,0.07157521,-2.771798,5.9159293,1.8995243,-0.72458994,0.10556462,-0.095345505,-2.8028755,5.958098,1.8953546
-0.75375855,0.22730285,-0.115159445,-23.178864,13.436533,-1.8352344,-0.7492552,0.21459177,-0.061342876,-20.841507,11.748371,-0.5179798
-0.88875437,0.278722,-0.11125365,-27.04478,6.6404624,-0.41864792,-0.79644406,0.32121995,0.027825015,-27.031202,6.604795,-0.51753557
-1.0746955,0.3709815,0.038618244,-5.85088,-8.449396,1.0256635,-0.8690528,0.40538254,0.18631308,-6.0821643,-8.4010725,0.9648246
-1.0786874,0.62100047,0.06279167,9.077955,-10.064516,-2.8309922,-0.93353415,0.44677046,0.272721,9.060237,-10.136549,-2.7433677
-1.0029951,0.548005,0.12755015,19.704597,-18.012651,-7.3727107,-0.98618376,0.48332462,0.11928198,19.811245,-17.91205,-7.256579
-1.0306616,0.68328106,0.13431087,20.236773,-0.29122555,0.4926816,-0.99662477,0.5287147,0.039739475,20.251741,-0.32221815,0.050177984
-0.9850124,0.64232975,0.0418512,11.575648,4.6583343,5.1064854,-0.9792389,0.5817551,-0.15008351,11.491445,4.6419706,5.406389
-0.87541807,0.5124181,-0.058338623,2.7522025,6.5520225,4.3866434,-0.95579386,0.66714865,-0.37585112,2.9740279,6.5611353,4.055164
-1.0098833,0.64892465,-0.32305723,0.5252544,6.1500535,2.13138,-0.9646511,0.8069478,-0.29201692,0.43755022,6.1305237,1.9890175
-1.0765059,0.973566,-0.46467313,-1.6410149,0.22354361,2.2890856,-0.98999804,0.94915056,-0.21539883,-1.6135259,0.07749478,2.3789701
-1.1132473,1.1925052,-0.3921063,7.232146,-34.212093,3.839823,-1.0269043,1.1898013,-0.17858367,7.386666,-34.24399,3.788316
-1.0753729,1.5224322,-0.5198786,-5.8718796,63.478947,-24.459425,-1.0102594,1.355807,-0.1352011,-5.8393655,63.49111,-24.387005
-1.2410796,1.2776258,-0.030265182,3.2557392,36.57568,-13.08253,-1.0087961,1.52464,0.013338136,2.7571242,36.192513,-14.4660425
-1.6324971,1.8940548,-0.2770141,-29.53902,-31.69925,0.8209606,-1.1345474,1.6631784,-0.09673364,-28.096441,-29.519337,4.1649666
-1.3880523,1.8513454,-0.48893088,-34.802273,-19.613508,1.4147857,-1.2747437,1.7731907,-0.49172845,-34.760597,-19.513233,1.2939476
-1.4944793,2.3118548,-0.23612706,-41.32872,-31.275959,5.913123,-1.3851155,1.8652889,-0.4628842,-32.425953,-21.889242,3.05313
-1.4593369,2.1194987,-0.25693962,-50.447506,-25.086632,-1.618086,-1.4431496,1.776157,-0.41190016,-50.413406,-25.106129,-1.5986471
-1.6887078,1.9990554,-0.4635166,-16.3321,-12.154114,-6.7453823,-1.4321429,1.6754899,-0.3635057,-13.595441,-7.0025935,-2.792125
-1.3636516,1.6381404,-0.25696063,-2.6490018,-6.263962,2.7797492,-1.4051101,1.5192238,-0.28090185,-3.1000915,-6.498342,2.8692474
-1.9939466,1.9218014,-0.42476654,2.7623618,-8.151267,7.5893793,-1.3737923,1.3437243,-0.20515835,3.796576,-5.1793976,6.7152348
-1.4879149,1.2361743,-0.14524591,9.854191,-1.1913427,3.4933023,-1.3136672,1.1642476,-0.1404695,10.042138,-1.291143,3.5335171
-1.4954967,1.1060476,-0.013917744,16.622433,4.3386693,3.4193811,-1.2421848,0.9871061,-0.08395312,16.497618,4.491147,3.5207005
-1.2661563,0.87585044,0.014872894,26.553835,18.730059,2.0980723,-1.1058576,0.66783065,-0.048803926,26.63458,18.76884,2.0231297
-1.1622401,0.6194723,-0.0059711635,8.529877,5.519864,1.1276264,-1.0484632,0.5340929,-0.05336269,8.422643,5.5220933,0.8554876
-1.0942092,0.54247797,-0.01906287,8.47608,2.3076782,1.3831277,-1.0106316,0.44225442,-0.062206805,8.522869,2.4503012,1.0632781
-1.0829164,0.5260994,-0.06333241,9.869385,0.0936464,0.9672614,-0.9865945,0.40169537,-0.06987153,9.748097,0.2202982,0.9569856
-0.981022,0.48381585,-0.06714651,11.58976,-0.83023876,1.7176268,-0.9612297,0.38321587,-0.077916816,11.39602,-0.82691413,1.7808138
-0.96104354,0.43663228,-0.092347346,3.4629073,2.3346395,2.1121013,-0.9337673,0.37653124,-0.074223176,2.6016078,2.4729524,1.9767824
-1.0123231,0.45968866,-0.061884284,-18.22403,6.5904274,5.1354556,-0.906949,0.39759567,-0.013845288,-19.110086,6.5310674,4.8576226
-0.9608417,0.45080507,-0.098540455,-1.5843275,1.4246473,1.1230747,-0.91947925,0.39067322,0.003994589,-1.9504772,1.5937008,1.1298802
-0.9627279,0.36352628,-0.11398752,-4.211758,1.6339253,-0.67352486,-0.9361665,0.35617748,-0.004962712,-4.7141414,1.7154945,-0.6523378
-0.94155353,0.23637068,-0.10774045,-6.9280915,1.5170354,-0.99394333,-0.9575201,0.30125988,-0.025746418,-6.6996636,1.5545689,-1.1141114
-0.9997668,0.17242736,-0.13247228,-6.2873573,3.9096663,-0.21323778,-0.97915775,0.2445449,-0.048101388,-5.8843575,4.376809,-0.21966723
-1.121891,0.12676708,-0.18613246,-9.652094,6.2152195,0.46776205,-0.9969602,0.17897895,-0.06111042,-9.762937,6.2036266,0.8360015
-1.1393554,-0.011917854,-0.32609996,-26.227205,-0.53792846,2.2165465,-1.0424802,0.014136543,-0.010539217,-26.29786,-0.6476926,1.6555958
-1.0697118,-0.2883811,-0.27202642,-2.7885592,-4.5697675,1.2735661,-1.0726502,-0.09099715,0.032780584,-2.988225,-4.7332478,1.2815448
-1.0437255,-0.39324594,-0.34308094,7.3712654,-6.19674,3.1178024,-1.0901117,-0.20024851,0.058639385,7.4491262,-6.1124988,2.9574947
-1.1164877,-0.5099741,-0.3373584,12.8671,-6.3105445,4.162725,-1.0971855,-0.32499912,0.076005645,12.868672,-6.180537,3.9887936
-1.2469093,-0.5709635,-0.3002744,17.715311,-5.9581165,4.0442595,-1.0968357,-0.45873442,0.07475893,17.747772,-5.890401,3.8036888
-1.1551398,-0.55953705,-0.18129086,22.151905,-6.7999687,3.65826,-1.089425,-0.5669283,0.018027708,22.135109,-6.5855083,3.9746833
-1.1365912,-0.6245506,0.15967143,43.88638,0.010136538,4.3177195,-1.0548011,-0.680701,-0.14999118,44.01551,-0.15876584,4.426665
-1.0992236,-0.7157341,0.08719446,23.842443,5.9338174,1.0236781,-1.0353813,-0.68500835,-0.2549109,23.287035,6.986434,-0.28230947
-1.0030003,-0.7024735,0.08129049,16.434675,7.1288323,0.42844522,-1.0411284,-0.63230145,-0.2743784,16.394936,7.239385,0.023155928
-1.0135578,-0.54740024,0.098096885,6.439019,9.601765,1.0856326,-1.0691113,-0.5191851,-0.18109089,6.1870093,9.753582,1.2756355
-0.8999533,-0.2912018,0.037472863,-0.66086245,7.9755716,-0.24119544,-1.0870279,-0.35907388,-0.10088605,-0.74809366,7.6600833,0.07988442
-1.0010723,-0.1656872,-0.055469394,-1.0311012,3.8345249,-2.246109,-1.1048156,-0.15432958,-0.042776547,-1.3362043,4.247033,-2.0719652
-1.1152802,0.108161494,-0.12583275,1.8906034,1.9071465,-2.025634,-1.1390297,0.24273838,-0.056194775,1.133726,2.4722009,-1.6508728
-1.2841015,0.34525588,-0.1754105,-6.6994214,-8.433991,-1.1766706,-1.1713693,0.39489496,-0.08959918,-6.958376,-8.187048,-1.2589873
-1.2667634,0.6072637,-0.15964033,-7.6643853,-13.76008,-1.9223641,-1.2398553,0.53736424,-0.11093936,-7.3255033,-13.615526,-2.0953228
-1.2449577,0.8389271,-0.09764502,-12.291797,-15.7885895,-1.3094201,-1.3029927,0.68776774,-0.120556876,-12.513834,-15.921182,-0.9954624
-1.2779784,1.0297682,0.001719825,-18.007225,-5.0542073,0.008389447,-1.321827,0.8048369,-0.0889849,-17.896475,-5.0990577,0.040200975
-1.2971253,1.2047775,-0.00480479,-15.160653,-0.41291246,1.0409374,-1.3095073,0.88602984,0.009288187,-15.373643,-0.969741,1.4878519
-1.3528724,1.2189806,0.012257408,-36.041504,6.2616463,0.8942763,-1.2116522,0.9846203,0.011302975,-36.065063,6.3330646,1.1611927
-1.0723662,1.2212209,0.027207967,-4.9977736,7.364165,-2.3610404,-1.1463467,0.97907,-0.10872824,-4.5895247,7.426375,-2.7298067
-1.1693844,1.2214125,0.009981684,-5.016327,5.7320657,-4.168433,-1.1000115,0.9566621,-0.23312637,-5.229187,5.5381927,-4.0951505
-1.244038,1.1108963,0.014313862,-3.7202246,4.261189,-2.2511525,-1.082339,0.94064796,-0.28918186,-2.6905494,3.9336321,-1.243672
-1.1781435,1.0296842,-0.045899443,6.5538864,6.5967407,-1.79615,-1.0961164,0.9048582,-0.19902925,6.7714524,6.6107254,-1.6940328
-1.1813096,1.0363748,-0.14772929,7.521028,3.010004,-3.0217094,-1.1068784,0.8446479,-0.14420848,7.467931,3.0831537,-3.1174817
-1.1886287,0.8192608,-0.15662481,6.2605147,-2.219571,-1.9434372,-1.1695954,0.73517865,-0.050641976,6.3439007,-2.5788364,-2.3580604
-1.2286286,0.71626115,-0.17739846,5.0727882,-3.0019443,0.5413453,-1.2068719,0.6792263,-0.029030748,4.9395933,-2.832406,0.3944991
-1.2510191,0.6985838,-0.17760156,7.049905,-0.51226753,0.7570699,-1.2244782,0.6454776,-0.041096132,7.0126085,-0.27940625,0.69611514
-1.3116125,0.71141654,-0.19675101,8.689755,3.3175623,-0.8604785,-1.2258472,0.6403736,-0.07021238,8.258207,3.6156456,-1.2136906
-1.2986674,0.72019094,-0.21043876,11.646039,3.0617778,-0.60748386,-1.2257441,0.66232455,-0.11777448,11.162375,3.1519942,-0.59640306
-1.169711,0.73546195,-0.20211715,15.38398,-2.6235049,1.4949028,-1.2264929,0.69725174,-0.17083839,15.505794,-2.6046336,2.083389
-1.013268,0.8270495,-0.16066915,25.490702,-12.853869,2.2791798,-1.2847402,0.8709333,-0.18136305,25.588987,-12.623981,2.461084
-1.2017028,0.8508577,-0.25235897,6.042353,-1.8594415,-0.99063283,-1.3090898,0.97175294,-0.15463845,5.939357,-1.8715645,-1.1650374
-1.2916561,1.0344414,-0.274573,3.3265603,0.51370174,0.8666205,-1.327608,1.0935519,-0.12772939,3.5119534,0.827438,0.6778004
-1.3022317,1.2144656,-0.2354664,3.0269382,1.4906572,2.6170254,-1.3411745,1.2258755,-0.1254157,3.1660879,1.7441494,2.511015
-1.268382,1.3764051,-0.17921507,2.0053318,1.6632282,2.375675,-1.3422768,1.37295,-0.1553037,2.1236076,1.6653477,2.4791882
-1.308644,1.5757135,-0.1983723,-0.29020247,-0.594235,1.8147445,-1.3368348,1.5202843,-0.19491047,-0.33998498,-0.58818024,1.5357424
-1.2928457,1.8927948,-0.33350995,-4.973798,-10.213014,1.8616421,-1.3112175,1.850773,-0.2664834,-5.16755,-10.055491,1.4796375
-1.1901582,2.1588843,-0.35262027,-0.29308137,-6.5112233,2.6068416,-1.2849118,2.0347934,-0.2870133,-0.91967624,-6.645922,1.9394025
-1.085493,2.3268826,-0.3749782,3.9417536,-3.6361263,2.3383858,-1.2606038,2.1988597,-0.29510087,3.8972566,-3.6435254,2.1661432
-1.0918397,2.4828908,-0.38142055,3.9452448,0.6516631,0.69872826,-1.2362436,2.3682785,-0.31021872,4.170604,0.7169968,0.91439843
-1.1679889,2.6538515,-0.4340575,-3.2668114,4.160199,-0.32224357,-1.2092973,2.540309,-0.34726802,-2.9336934,4.1788387,-0.2872192
-1.0875705,2.8079867,-0.51606464,-10.923508,5.339602,-2.1060884,-1.1760035,2.6946943,-0.4064789,-10.782362,4.8778596,-2.0071187
-0.96686184,2.9765797,-0.59568685,-19.163315,4.1418333,-5.6102633,-1.0999042,2.9677892,-0.523795,-18.692528,3.3883245,-5.391722
-0.9382202,3.024532,-0.5499306,-3.3020678,-2.681271,-0.60024375,-1.0570266,3.1201704,-0.5463679,-3.1819184,-2.4111352,-0.22217329
-0.9126605,3.1210802,-0.57173103,-2.9388487,-2.9514556,0.09877499,-1.0186895,3.216562,-0.54253864,-3.1582894,-2.6781826,0.18574631
-0.9225169,3.1598814,-0.57857114,-6.952746,0.6216589,-1.9447594,-0.99829745,3.2831697,-0.5230813,-6.80887,0.58655953,-2.1022613
-0.8905754,3.134571,-0.53256994,-8.313454,3.9027243,-3.311066,-0.98240304,3.345909,-0.521066,-8.310872,4.0640755,-3.5864117
-0.84834653,3.1799648,-0.5174679,-6.067015,5.152096,-3.800987,-0.9680867,3.3920958,-0.53962344,-6.0420656,5.2623124,-3.9890888
-0.7422997,3.250541,-0.5870228,-14.809475,9.683659,-7.309574,-0.9473166,3.4502127,-0.61480093,-15.237985,9.727124,-7.4919796
-0.8455804,3.2261624,-0.56823117,-9.754989,0.7249046,-0.829963,-0.9412922,3.459996,-0.6437905,-10.039514,0.55579615,-0.9601206
-0.85056984,3.2379653,-0.57816344,-13.727325,-0.38936707,1.0498549,-0.9430219,3.4450574,-0.66598564,-13.917902,-0.44683787,0.8023886
-0.85386336,3.2868772,-0.6386724,-22.96829,1.4317958,-1.2645571,-0.9542144,3.3938344,-0.67386216,-22.76349,1.576315,-1.3877348
-0.8543548,3.2202744,-0.6938554,-28.754427,3.692486,-3.7932189,-0.9857751,3.2764335,-0.657421,-29.03018,3.889706,-3.669853
-0.8974267,3.0935097,-0.69449943,-24.248884,2.6941185,-1.4866432,-1.0144457,3.1117744,-0.6179031,-24.3347,2.7228365,-1.361639
-0.8901703,2.8367758,-0.55878174,-4.7941017,-1.3557819,1.1648753,-1.0590565,2.8638914,-0.5136585,-5.1755276,-1.2571807,1.3384886
-0.9073264,2.6495178,-0.44883114,9.160192,-2.1399784,2.6966474,-1.0864867,2.700246,-0.44203246,9.37313,-2.4446616,2.3147974
-1.0870687,2.5687473,-0.4468025,5.6593685,-2.0121965,1.7518779,-1.1104835,2.5242486,-0.38889134,5.5814166,-1.9346079,1.3644884
-1.1918404,2.4400074,-0.44664162,-1.8540391,-0.08215238,-0.66740453,-1.1437222,2.318398,-0.3482914,-1.9462079,0.30453044,-0.7271445
-1.2565895,2.232918,-0.42500126,-6.1716466,1.3362987,-0.7911014,-1.1800175,2.0811977,-0.30963168,-6.107338,1.1933961,-0.7122819
-1.2638007,1.9503317,-0.31560755,-2.8070621,1.3750821,-0.3970837,-1.2265797,1.8380483,-0.2799068,-2.8285394,1.3815995,-0.7609655
-1.2124317,1.5730649,-0.08501555,13.200244,3.930545,2.0263178,-1.285289,1.4741716,-0.20466459,13.113163,4.1691628,2.1368177
