LinearAccel_X_err,LinearAccel_Y_err,LinearAccel_Z_err,AngularAccel_X_err,AngularAccel_Y_err,AngularAccel_Z_err
0.334404,0.04129803,0.55453014,12.739248,12.096547,2.5501754
0.24870747,0.21077192,0.61501217,25.91715,2.6540194,3.4064329
0.18816805,0.37793136,0.541955,15.956233,2.6160653,1.3190922
0.1512751,0.5085778,0.57253647,12.827613,1.6014953,0.536855
0.11510551,0.66434467,0.6169872,14.954367,3.889744,0.90535617
0.10058433,0.7301087,0.6360302,5.6862407,2.4583023,0.2830609
0.09031767,0.7653979,0.63472843,3.9269588,2.3282702,0.44356903
0.08664322,0.7842832,0.59512043,3.6283498,2.1514456,0.05043079
0.10659313,0.7986416,0.5511017,3.6826134,1.687461,0.8627578
0.14330554,0.7933014,0.5269909,0.94462204,1.2417763,1.600296
0.22723567,0.74723595,0.51666546,12.1168375,0.7320261,1.6677221
0.28596145,0.7152348,0.5277729,13.289796,4.8650236,0.20224354
0.34073102,0.70230293,0.5696907,21.048798,20.676779,0.98659277
0.35889643,0.72391295,0.6510744,10.210982,5.126943,0.7444285
0.33719605,0.7856592,0.75489616,8.581904,3.0823002,2.6181202
0.28530812,0.916721,0.757555,18.08396,0.8828424,4.379833
0.20487773,1.1123132,0.5827484,14.603132,0.9887382,2.2809901
0.19949281,1.1475643,0.6350298,2.230421,2.1994452,1.3549727
0.19187403,1.1747656,0.66503525,0.9509686,5.3707876,2.376679
0.17802554,1.1990143,0.6570349,0.8810806,4.211219,0.9718696
0.17609215,1.2227111,0.65415955,4.95303,1.1845498,0.12780896
0.20720977,1.2350705,0.6763458,20.381891,15.875296,2.4004517
0.22352242,1.3474405,0.7964134,34.521374,0.4305657,1.5099118
0.18152905,1.4760182,0.9601917,14.81204,6.2991753,4.632038
0.13763338,1.6174313,0.9939327,18.851389,2.6123078,5.876706
0.089236796,1.766788,0.9334297,17.295883,6.8202786,3.9982202
0.05365032,1.8707047,0.9046898,13.928503,4.6557126,0.11016534
0.020832062,1.9549772,0.90203667,15.808515,3.7139711,2.1572204
0.04697591,1.9994314,0.9278126,23.18347,4.3042207,2.694641
0.08007908,1.9797057,0.9857969,0.10678373,2.044594,9.469181
0.09656334,1.9358646,1.047965,2.0852578,1.225157,17.398905
0.11384773,1.8964133,0.927907,12.705355,6.2164173,4.1974573
0.15584117,1.8665597,0.6658802,12.808193,10.329268,7.2679033
